"ID","PORTFOLIO_ID","DEPT_ID","AGENCY_ID","BUDGET_YEAR","FILE"
"101","5","53","101","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Jobs and Innovation Portfolio (Department of Industry, Innovation and Science)/2018-19 PBS - NAIF - cleaned.xlsx"
"102","5","53","102","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Jobs and Innovation Portfolio (Department of Industry, Innovation and Science)/2018-19 PBS - NOPSEMA - cleaned.xlsx"
"103","5","56","103","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Jobs and Innovation Portfolio (Department of Jobs and Small Business)/2018-19 ABCC - cleaned.xlsx"
"104","5","56","104","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Jobs and Innovation Portfolio (Department of Jobs and Small Business)/2018-19 ASEA - cleaned.xlsx"
"105","5","56","105","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Jobs and Innovation Portfolio (Department of Jobs and Small Business)/2018-19 Comcare - cleaned.xlsx"
"106","5","56","106","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Jobs and Innovation Portfolio (Department of Jobs and Small Business)/2018-19 FWC - cleaned.xlsx"
"107","5","56","107","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Jobs and Innovation Portfolio (Department of Jobs and Small Business)/2018-19 FWOROCE - cleaned.xlsx"
"108","5","56","108","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Jobs and Innovation Portfolio (Department of Jobs and Small Business)/2018-19 Jobs and Small Business - cleaned.xlsx"
"109","5","56","109","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Jobs and Innovation Portfolio (Department of Jobs and Small Business)/2018-19 SWA - cleaned.xlsx"
"110",,"62","110","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Parliamentary Departments/2018-19 PBS - DPS - cleaned.XLSX"
"111",,"62","111","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Parliamentary Departments/2018-19 PBS - House of Reps - cleaned.xlsx"
"112",,"62","112","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Parliamentary Departments/2018-19 PBS - PBO - cleaned.xlsx"
"113",,"62","113","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Parliamentary Departments/2018-19 PBS - Senate - cleaned.xlsx"
"114",,"63","114","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/AHL - cleaned.xlsx"
"115",,"63","115","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/AIATSIS - cleaned.xlsx"
"116",,"63","116","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/ANAO - cleaned.XLSX"
"117",,"63","117","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/APSC - cleaned.xlsx"
"118",,"63","118","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/DTA - cleaned.xlsx"
"119",,"63","119","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/IBA - cleaned.xlsx"
"120",,"63","120","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/ILC - cleaned.xlsx"
"121",,"63","121","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/OCO - cleaned.xlsx"
"122",,"63","122","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/OIGIS - cleaned.xlsx"
"123",,"63","123","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/ONA - cleaned.xlsx"
"124",,"63","124","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/OOSGG - cleaned.xlsx"
"125",,"63","125","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/PM&C - cleaned.XLSX"
"126",,"63","126","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/TSRA - cleaned.xlsx"
"127",,"63","127","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Prime Minister & Cabinet/WGEA - cleaned.xlsx"
"128",,"49","128","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Social Services/2018-19_AIFS_PBS - cleaned.xlsx"
"129",,"49","129","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Social Services/2018-19_DSS_PBS - cleaned.xlsx"
"130",,"49","130","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Social Services/2018-19_NDIA_PBS - cleaned.xlsx"
"131",,"49","131","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Social Services/2018-19_NDIS_QSC_PBS - cleaned.xlsx"
"132",,"16","132","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/AASB - cleaned.xlsx"
"133",,"16","133","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/ABS - cleaned.xlsx"
"134",,"16","134","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/ACCC - cleaned.xlsx"
"135",,"16","135","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/AOFM - cleaned.xlsx"
"136",,"16","136","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/APRA - cleaned.xlsx"
"137",,"16","137","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/ASIC - cleaned.xlsx"
"138",,"16","138","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/ATO - cleaned.xlsx"
"139",,"16","139","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/AUASB - cleaned.xlsx"
"140",,"16","140","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/CGC - cleaned.xlsx"
"141",,"16","141","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/IGT - cleaned.xlsx"
"142",,"16","142","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/MINT - cleaned.xlsx"
"143",,"16","143","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/NCC - cleaned.xlsx"
"144",,"16","144","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/PC - cleaned.xlsx"
"145",,"16","145","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Treasury/TSY - cleaned.xlsx"
"146",,"17","146","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Veterans' Affairs/AWM 2018-19 PBS - cleaned.XLSX"
"147",,"17","147","2018","data/data.gov.au/dataset/863c394c-a26c-4340-896b-a26b18af476d/resource/6314ce07-b75f-43f9-8f0b-e4c82f1a49c8/download/2018-19-pbs-agency-tables/Veterans' Affairs/DVA 2018-19 PBS - cleaned.XLSX"
"148",,,"148","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AAAAB 2016-17 PBS.xlsx"
"149",,,"64","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AACQA 2016-2017 PBS .xls"
"150",,,"132","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AASB 2016-17 PBS.xlsx"
"151",,,"11","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AAT 2016-17 PBS.xlsx"
"152",,,"24","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ABC 2016-17 PBS .xlsx"
"153",,,"133","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ABS 2016-17 PBS.xlsx"
"154",,,"39","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ACARA 2016-17 PBS.xlsx"
"155",,,"149","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ACC 2016-17 PBS.xlsx"
"156",,,"59","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ACIAR 2016-17 PBS.xlsx"
"157",,,"12","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ACLEI 2016-17 PBS.xlsx"
"158",,,"25","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ACMA 2016-17 PBS .xlsx"
"159",,,"65","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ACSQHC 2016-17 PBS.xlsx"
"160",,,"66","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ADHA 2016-17 PBS.xls"
"161",,,"54","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AEC 2016-17 PBS.xlsx"
"162",,,"1","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AFMA 2016-17 PBS.XLSX"
"163",,,"82","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AFP 2016-17 PBS.xlsx"
"164",,,"13","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AFSA 2016-17 PBS.xlsx"
"165",,,"27","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AFTRS 2016-17 PBS.xlsx"
"166",,,"150","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AGs 2016-17 PBS.xlsx"
"167",,,"151","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AGWA 2016-17 PBS.XLSX"
"168",,,"114","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AHL 2016-17 PBS .xlsx"
"169",,,"15","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AHRC 2016-17 PBS.xlsx"
"170",,,"115","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AIATSIS 2016-17 PBS.xlsx"
"171",,,"83","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AIC 2016-17 PBS.xlsx"
"172",,,"128","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AIFS 2016-17 PBS.XLSX"
"173",,,"67","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AIHW 2016-17 PBS.xls"
"174",,,"95","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AIMS 2016-17 PBS.xlsx"
"175",,,"40","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AITSL 2016-17 PBS.xlsx"
"176",,,"16","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ALRC 2016-17 PBS.xlsx"
"177",,,"87","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AMSA 2016-17 PBS.xlsx"
"178",,,"116","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ANAO 2016-17 PBS.xlsx"
"179",,,"28","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ANMM 2016-17 PBS.xlsx"
"180",,,"96","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ANSTO 2016-17 PBS.xlsx"
"181",,,"135","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AOFM 2016-17 PBS.xlsx"
"182",,,"152","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AOTDTA 2016-17 PBS.xls"
"183",,,"136","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/APRA 2016-17 PBS.xlsx"
"184",,,"117","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/APSC 2016-17 PBS.xlsx"
"185",,,"3","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/APVMA 2016-17 PBS.XLSX"
"186",,,"41","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ARC 2016-17 PBS.xlsx"
"187",,,"45","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ARENA 2016-17 PBS.xlsx"
"188",,,"68","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ARPANSA 2016-17 PBS.xls"
"189",,,"69","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ASADA 2016-2017 PBS.xls"
"190",,,"70","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ASC 2016-17 PBS.xlsx"
"191",,,"104","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ASEA 2016-17 PBS.xlsx"
"192",,,"137","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ASIC 2016-17 PBS.xlsx"
"193",,,"17","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ASIO 2016–17 PBS.xlsx"
"194",,,"153","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ASIS 2016-17 PBS.xlsx"
"195",,,"42","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ASQA 2016-17 PBS.xlsx"
"196",,,"138","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ATO 2016-17 PBS.xlsx"
"197",,,"88","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/ATSB 2016-17 PBS.xlsx"
"198",,,"84","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AUSTRAC 2016-17 PBS.xlsx"
"199",,,"154","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/Austrade 2016-17 PBS.xlsx"
"200",,,"155","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/Australia Council 2016-17 PBS.XLSX"
"201",,,"146","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/AWM 2016-17 PBS.xlsx"
"202",,,"46","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/BOM 2016-17 PBS.xlsx"
"203",,,"156","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/Cancer Aust 2016-17 PBS.xls"
"204",,,"89","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/CASA 2016-17 PBS.xlsx"
"205",,,"47","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/CCA 2016-17 PBS.xlsx"
"206",,,"48","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/CEFC 2016-17 PBS.xlsx"
"207",,,"49","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/CER 2016-17 PBS.xlsx"
"208",,,"140","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/CGC 2016-17 PBS.xlsx"
"209",,,"105","2016","data/data.gov.au/dataset/0c516e3a-0fb0-45a4-ac3f-0ab33c265885/resource/cd6fcc55-9563-4772-887b-3b8f6b7bbdac/download/2016-17-portfolio-budget-statement-tables/Comcare 2016-17 PBS.xlsx"
