matter	dept	mb
Commodity-specific international organisations and activities	Agriculture, Fisheries and Forestry	2011-12-07
Commodity-specific international organisations and activities	Agriculture, Fisheries and Forestry	2011-12-14
Commodity-specific international organisations and activities	Agriculture, Fisheries and Forestry	2012-02-09
Commodity-specific international organisations and activities	Agriculture, Fisheries and Forestry	2013-03-25
Commodity-specific international organisations and activities	Agriculture, Fisheries and Forestry	2013-05-16
Commodity-specific international organisations and activities	Agriculture	2013-09-18
Commodity-specific international organisations and activities	Agriculture	2013-10-03
Commodity-specific international organisations and activities	Agriculture	2013-12-12
Commodity-specific international organisations and activities	Agriculture	2014-12-23
Commodity-specific international organisations and activities	Agriculture	2015-07-09
Commodity-specific international organisations and activities	Agriculture and Water Resources	2015-09-30
Commodity-specific international organisations and activities	Agriculture and Water Resources	2016-02-18
Commodity-specific international organisations and activities	Agriculture and Water Resources	2016-07-19
Commodity-specific international organisations and activities	Agriculture and Water Resources	2016-09-01
Commodity-specific international organisations and activities	Agriculture and Water Resources	2016-10-27
Commodity-specific international organisations and activities	Agriculture and Water Resources	2017-04-13
Commodity-specific international organisations and activities	Agriculture and Water Resources	2017-11-30
Commodity-specific international organisations and activities	Agriculture and Water Resources	2017-12-20
Commodity-specific international organisations and activities	Agriculture and Water Resources	2018-04-19
Commodity-specific international organisations and activities	Agriculture and Water Resources	2018-05-10
Commodity-specific international organisations and activities	Agriculture and Water Resources	2018-08-28
Commonwealth emergency management	Attorney-General's	2001-11-26
Commonwealth emergency management	Attorney-General's	2003-12-18
Commonwealth emergency management	Attorney-General's	2004-10-26
Commonwealth emergency management	Attorney-General's	2004-12-16
Commonwealth emergency management	Attorney-General's	2005-07-21
Commonwealth emergency management	Attorney-General's	2006-01-27
Commonwealth emergency management	Attorney-General's	2006-09-21
Commonwealth emergency management	Attorney-General's	2007-01-30
Commonwealth emergency management	Attorney-General's	2007-12-03
Commonwealth emergency management	Attorney-General's	2008-01-25
Commonwealth emergency management	Attorney-General's	2008-05-01
Commonwealth emergency management	Attorney-General's	2010-03-08
Commonwealth emergency management	Attorney-General's	2010-05-06
Commonwealth emergency management	Attorney-General's	2010-06-29
Commonwealth emergency management	Attorney-General's	2010-09-14
Commonwealth emergency management	Attorney-General's	2010-10-14
Commonwealth emergency management	Attorney-General's	2011-10-19
Commonwealth emergency management	Attorney-General's	2011-12-07
Commonwealth emergency management	Attorney-General's	2011-12-14
Commonwealth emergency management	Attorney-General's	2012-02-09
Commonwealth emergency management	Attorney-General's	2013-03-25
Commonwealth emergency management	Attorney-General's	2013-05-16
Commonwealth emergency management	Attorney-General's	2013-09-18
Commonwealth emergency management	Attorney-General's	2013-10-03
Commonwealth emergency management	Attorney-General's	2013-12-12
Commonwealth emergency management	Attorney-General's	2014-12-23
Commonwealth emergency management	Attorney-General's	2015-07-09
Commonwealth emergency management	Attorney-General's	2015-09-21
Commonwealth emergency management	Attorney-General's	2015-09-30
Commonwealth emergency management	Attorney-General's	2016-02-18
Commonwealth emergency management	Attorney-General's	2016-07-19
Commonwealth emergency management	Attorney-General's	2016-09-01
Commonwealth emergency management	Attorney-General's	2016-10-27
Commonwealth emergency management	Attorney-General's	2017-04-13
Commonwealth emergency management	Attorney-General's	2017-11-30
Commonwealth emergency management	Home Affairs	2017-12-20
Commonwealth emergency management	Home Affairs	2018-04-19
Commonwealth emergency management	Home Affairs	2018-05-10
Commonwealth emergency management	Home Affairs	2018-08-28
Commonwealth property policy framework, legislation and policy for the management of property leased or owned by the Commonwealth, including acquisition, disposal and management of property interests	Finance and Deregulation	2010-10-14
Commonwealth property policy framework, legislation and policy for the management of property leased or owned by the Commonwealth, including acquisition, disposal and management of property interests	Finance and Deregulation	2011-10-19
Commonwealth property policy framework, legislation and policy for the management of property leased or owned by the Commonwealth, including acquisition, disposal and management of property interests	Finance and Deregulation	2011-12-07
Commonwealth property policy framework, legislation and policy for the management of property leased or owned by the Commonwealth, including acquisition, disposal and management of property interests	Finance and Deregulation	2011-12-14
Commonwealth property policy framework, legislation and policy for the management of property leased or owned by the Commonwealth, including acquisition, disposal and management of property interests	Finance and Deregulation	2012-02-09
Commonwealth property policy framework, legislation and policy for the management of property leased or owned by the Commonwealth, including acquisition, disposal and management of property interests	Finance and Deregulation	2013-03-25
Commonwealth property policy framework, legislation and policy for the management of property leased or owned by the Commonwealth, including acquisition, disposal and management of property interests	Finance and Deregulation	2013-05-16
Commonwealth property policy framework, legislation and policy for the management of property leased or owned by the Commonwealth, including acquisition, disposal and management of property interests	Finance	2013-09-18
